16105041 1454 18914 1801 30355 354.45 165554 5.30 128574 1.00 39809 551.14 96225 25.83 254246 1.00 29206 127.94 75860 4.24 136892 1.00 105236 1.00 29295 1.00 1603 1.00 1197 2131942.50 4072 2014.07 2156 458054.62 0000000000000000 production_pp200long2_2015
16105042 1455 18914 1816 40879 252.45 210839 3.96 121874 1.00 51867 399.33 138166 16.96 239179 1.00 34158 105.04 91776 3.35 131138 1.00 97894 1.00 27397 1.00 1608 1.00 1253 1966898.75 4119 1857.44 2253 421351.72 0000000000000000 production_pp200long2_2015
16105045 1458 18914 741 20718 186.66 106803 2.98 46631 1.00 24583 318.52 65739 13.59 92139 1.00 16561 83.50 46793 2.58 51396 1.00 37648 1.00 9918 1.00 645 1.00 535 1752453.50 1706 1653.93 970 373662.81 0000000000000000 production_pp200long2_2015
16105046 1459 18914 1863 50127 181.21 258792 2.89 112087 1.00 61509 311.56 164263 13.30 224597 1.00 39379 81.33 111775 2.50 120746 1.00 90978 1.00 22288 1.00 1658 1.00 1328 1726581.88 4022 1629.37 2436 367909.38 0000000000000000 production_pp200long2_2015
16106001 1460 18914 1864 50582 166.93 261054 2.65 103391 1.00 60684 293.10 161473 12.52 207894 1.00 41214 75.43 116935 2.29 114871 1.00 82060 1.00 19983 1.00 1665 1.00 1326 1651531.50 4027 1558.15 2452 351219.47 0000000000000000 production_pp200long2_2015
16106002 1461 18914 1809 51131 153.71 267565 2.43 97477 1.00 60969 275.69 163132 11.76 198093 1.00 40612 69.76 117832 2.10 106414 1.00 77491 1.00 17799 1.00 1600 1.00 1304 1572132.12 4079 1482.80 2387 333562.44 0000000000000000 production_pp200long2_2015
16106003 1462 18914 1814 52391 148.49 270123 2.34 94671 1.00 60886 268.72 161919 11.46 190283 1.00 40179 67.48 117625 2.02 102258 1.00 75287 1.00 18042 1.00 1613 1.00 1300 1538008.25 4060 1450.41 2369 325973.84 0000000000000000 production_pp200long2_2015
16106004 1463 18914 712 20016 140.09 105229 2.20 35004 1.00 23747 257.34 63593 10.95 72178 1.00 16134 63.77 47185 1.89 38062 1.00 27877 1.00 6242 1.00 621 1.00 527 1479462.25 1498 1394.85 953 312954.25 0000000000000000 production_pp200long2_2015
16106005 1464 18914 740 21619 136.90 112794 2.15 36566 1.00 25038 252.96 67031 10.76 74070 1.00 16904 62.35 49783 1.84 39599 1.00 28990 1.00 6658 1.00 659 1.00 555 1456043.88 1575 1372.63 993 307746.41 0000000000000000 production_pp200long2_2015
16106006 1465 18914 508 15040 133.36 79415 2.09 25175 1.00 17314 248.07 46710 10.54 50674 1.00 12035 60.78 35775 1.79 27736 1.00 19720 1.00 4556 1.00 453 1.00 382 1429280.00 1104 1347.23 686 301794.59 0000000000000000 production_pp200long2_2015
16106007 1466 18914 1012 31400 128.43 163418 2.01 49509 1.00 34337 241.19 92010 10.23 96937 1.00 23022 58.58 70096 1.72 52525 1.00 38171 1.00 9479 1.00 854 1.00 703 1390695.62 2123 1310.61 1294 293214.09 0000000000000000 production_pp200long2_2015
16106008 1467 18914 2367 67610 125.95 359387 1.97 108411 1.00 79622 237.69 214861 10.07 223983 1.00 55097 57.47 166767 1.68 120873 1.00 85276 1.00 18231 1.00 2088 1.00 1751 1370622.88 5029 1291.56 3174 288750.19 0000000000000000 production_pp200long2_2015
16106009 1468 18914 1266 37310 120.50 198306 1.88 57151 1.00 43009 229.91 116334 9.72 116904 1.00 30382 55.04 92769 1.60 63909 1.00 45082 1.00 9789 1.00 1146 1.00 930 1325124.25 2691 1248.38 1717 278632.09 0000000000000000 production_pp200long2_2015
16106010 1469 18914 763 36161 37.40 114526 1.00 18165 1.00 43557 72.61 79277 4.59 38115 1.00 30784 17.11 47474 1.00 20910 1.00 14628 1.00 3129 1.00 724 1.00 0 0.00 937 1178.96 0 262363.78 0000000000000000 production_fms_pp200long2_2015
16106015 1471 18915 1843 26365 612.66 83583 16.11 211716 1.00 31431 979.08 70872 49.55 362245 1.00 28330 196.73 36962 15.16 265166 1.00 157100 1.00 54393 1.00 1631 1.00 1400 2538306.75 4354 2399.72 2270 548423.06 0000000000000000 production_pp200long2_2015
16106016 1472 18915 2112 36854 439.69 173777 7.74 209343 1.00 44291 692.42 104379 33.66 364153 1.00 37352 150.62 100185 5.48 254055 1.00 157272 1.00 52755 1.00 1838 1.00 1572 2266096.25 4639 2141.39 2588 487888.12 0000000000000000 production_pp200long2_2015
16106017 1473 18915 287 5870 282.60 31925 4.29 20772 1.00 7563 434.24 19497 19.23 38444 1.00 5244 111.49 14898 3.60 23890 1.00 16130 1.00 4682 1.00 233 1.00 204 2018865.38 620 1906.76 343 432908.19 0000000000000000 production_pp200long2_2015
16106018 1474 18915 2116 44371 278.13 241057 4.25 157934 1.00 58740 428.61 152681 18.82 296638 1.00 39975 110.58 114620 3.56 182498 1.00 122185 1.00 32666 1.00 1886 1.00 1487 2011839.62 4775 1900.09 2652 431345.84 0000000000000000 production_pp200long2_2015
16106019 1475 18915 2460 62168 224.63 320120 3.58 174784 1.00 75633 366.00 202832 15.52 324290 1.00 49932 97.14 145275 3.06 199851 1.00 134310 1.00 37839 1.00 2203 1.00 1752 1896197.62 5410 1790.34 3119 405629.03 0000000000000000 production_pp200long2_2015
16106020 1476 18915 1830 47315 183.73 249984 2.93 114559 1.00 59332 314.79 158815 13.43 220734 1.00 39775 82.34 121812 2.54 139347 1.00 87505 1.00 20469 1.00 1639 1.00 1332 1738737.12 4018 1640.91 2380 370612.50 0000000000000000 production_pp200long2_2015
16106021 1477 18915 1627 45005 167.68 239076 2.66 99674 1.00 54995 294.08 147242 12.56 191790 1.00 36938 75.75 114790 2.30 119418 1.00 76956 1.00 17849 1.00 1436 1.00 1214 1655769.12 3588 1562.17 2147 352161.84 0000000000000000 production_pp200long2_2015
16106036 1479 18915 2171 67886 101.47 370210 1.59 94471 1.00 77028 201.62 212231 8.44 188462 1.00 57534 46.57 194507 1.32 116352 1.00 71121 1.00 14192 1.00 1929 1.00 1655 1150155.62 4478 1082.33 2933 239722.06 0000000000000000 production_pp200long2_2015
16106048 1481 18916 2267 33307 542.86 118600 11.99 205121 1.00 37815 863.40 84336 43.14 366489 1.00 29397 178.12 50214 9.44 211504 1.00 162806 1.00 57343 1.00 1989 1.00 1704 2428463.50 5297 2295.48 2849 523995.81 0000000000000000 production_pp200long2_2015
16106049 1482 18916 1360 20430 335.53 110526 4.98 80749 1.00 26122 519.79 63589 24.09 156658 1.00 18217 123.23 48652 4.05 85621 1.00 65020 1.00 18893 1.00 968 1.00 773 2102167.75 2504 1985.81 1375 451433.22 0000000000000000 production_pp200long2_2015
16106050 1483 18916 336 8582 248.96 42937 3.91 24424 1.00 10244 395.25 26927 16.77 45763 1.00 5945 104.16 16425 3.32 23948 1.00 19832 1.00 6031 1.00 289 1.00 244 1959427.12 783 1850.35 429 419690.19 0000000000000000 production_pp200long2_2015
16106051 1484 18916 1725 40978 234.47 208901 3.72 115978 1.00 51771 377.97 137634 16.02 224466 1.00 32234 100.16 90586 3.17 126625 1.00 92425 1.00 24684 1.00 1523 1.00 1243 1924188.12 3955 1816.91 2205 411853.62 0000000000000000 production_pp200long2_2015
16106052 1485 18916 478 12610 201.07 63691 3.21 30702 1.00 15331 336.76 40570 14.34 59062 1.00 9436 89.02 27293 2.77 33332 1.00 24226 1.00 6519 1.00 421 1.00 345 1814233.38 1097 1712.56 629 387401.59 0000000000000000 production_pp200long2_2015
16106053 1486 18916 240 6489 198.08 32569 3.16 15332 1.00 7707 333.00 20388 14.18 29323 1.00 4698 87.91 13577 2.73 16259 1.00 12092 1.00 3290 1.00 209 1.00 175 1802189.62 531 1701.13 314 384723.28 0000000000000000 production_pp200long2_2015
16106054 1487 18916 1628 45770 195.90 228200 3.13 106025 1.00 52548 330.25 138692 14.07 197343 1.00 32366 87.08 93921 2.70 112618 1.00 82013 1.00 23307 1.00 1449 1.00 1170 1793156.88 3641 1692.55 2077 382714.53 0000000000000000 production_pp200long2_2015
16106058 1491 18916 1904 56120 154.97 295627 2.45 110977 1.00 64983 277.37 174293 11.84 215128 1.00 42511 70.31 128325 2.12 119291 1.00 86429 1.00 22084 1.00 1677 1.00 1392 1580161.25 4071 1490.42 2501 335347.97 0000000000000000 production_pp200long2_2015
16107005 1493 18917 1895 29005 702.58 63162 25.61 239655 1.00 31816 1128.10 70168 57.81 414610 1.00 29544 220.70 19395 31.65 279317 1.00 182158 1.00 82376 1.00 1649 1.00 1263 2679820.75 4554 2534.02 1974 579893.38 0000000000000000 production_pp200long2_2015
16107006 1494 18917 2376 21078 495.67 84145 9.88 123674 1.00 24028 785.19 54813 38.80 216330 1.00 20045 165.54 42097 7.18 136871 1.00 91616 1.00 36618 1.00 1095 1.00 952 2354194.00 3068 2224.99 1553 507479.53 0000000000000000 production_pp200long2_2015
16107007 1495 18917 1803 33250 362.17 177781 5.45 145607 1.00 40285 563.94 96313 26.54 260819 1.00 30413 129.95 82431 4.33 161549 1.00 106893 1.00 36257 1.00 1605 1.00 1420 2144097.75 4353 2025.61 2374 460757.72 0000000000000000 production_pp200long2_2015
16107010 1498 18917 1875 40401 274.95 211332 4.21 133306 1.00 51164 424.81 131823 18.53 248678 1.00 32869 109.94 91097 3.54 144115 1.00 100829 1.00 30730 1.00 1669 1.00 1358 2006821.50 4370 1895.33 2443 430229.88 0000000000000000 production_pp200long2_2015
16107012 1500 18917 1815 42583 220.74 218825 3.52 119255 1.00 53680 361.22 143007 15.33 225321 1.00 34222 95.89 98606 3.02 133885 1.00 89266 1.00 23496 1.00 1607 1.00 1306 1884153.88 4119 1778.91 2331 402950.72 0000000000000000 production_pp200long2_2015
16107013 1501 18917 1840 46621 192.43 239149 3.07 113515 1.00 56701 325.85 150626 13.89 213873 1.00 37278 85.76 109152 2.66 131041 1.00 85225 1.00 22396 1.00 1612 1.00 1325 1778325.25 4267 1678.48 2364 379416.22 0000000000000000 production_pp200long2_2015
16107014 1502 18917 1812 54087 177.94 271942 2.83 116894 1.00 60691 307.35 159572 13.12 213367 1.00 37643 80.00 112791 2.45 126233 1.00 87781 1.00 25073 1.00 1608 1.00 1333 1710300.50 4217 1613.92 2378 364288.69 0000000000000000 production_pp200long2_2015
16107015 1503 18917 2586 74560 169.45 381788 2.69 158711 1.00 84082 296.38 222538 12.66 290471 1.00 56091 76.49 168881 2.33 178617 1.00 114886 1.00 31316 1.00 2272 1.00 1874 1665582.62 5795 1571.48 3341 354344.16 0000000000000000 production_pp200long2_2015
16107016 1504 18917 2644 75316 157.93 393921 2.50 155063 1.00 85983 281.28 228598 12.01 283520 1.00 60336 71.59 186324 2.16 184775 1.00 111566 1.00 28625 1.00 2369 1.00 1938 1598561.38 5829 1507.88 3446 339439.81 0000000000000000 production_pp200long2_2015
16107018 1506 18917 639 19423 143.98 101546 2.27 36252 1.00 21122 262.63 56479 11.19 65399 1.00 14534 65.49 45826 1.95 40879 1.00 25740 1.00 6789 1.00 555 1.00 493 1507118.25 1377 1421.10 841 319104.47 0000000000000000 production_pp200long2_2015
16107020 1507 18917 1866 55042 136.54 293042 2.14 99860 1.00 62849 252.47 167752 10.74 186107 1.00 43147 62.19 137872 1.84 116613 1.00 72237 1.00 17051 1.00 1638 1.00 1398 1453367.75 4150 1370.09 2511 307151.25 0000000000000000 production_pp200long2_2015
16107021 1508 18917 2116 63951 132.14 337691 2.07 111750 1.00 71307 246.38 190787 10.46 206303 1.00 50107 60.24 159878 1.77 130160 1.00 80229 1.00 19323 1.00 1878 1.00 1581 1419912.75 4598 1338.34 2821 299711.44 0000000000000000 production_pp200long2_2015
16107022 1509 18917 1977 60424 128.03 322207 2.01 103055 1.00 66034 240.62 177185 10.20 187463 1.00 48530 58.40 157140 1.71 123263 1.00 72523 1.00 17531 1.00 1778 1.00 1460 1387461.62 4397 1307.54 2614 292494.88 0000000000000000 production_pp200long2_2015
16107023 1510 18917 1146 92926 41.06 323396 1.00 52358 1.00 106485 77.92 192215 4.95 99194 1.00 77326 18.74 138125 1.00 63716 1.00 37356 1.00 7816 1.00 1070 1.00 0 0.00 2258 1269.87 0 283666.34 0000000000000000 production_fms_pp200long2_2015
16107060 1518 18920 2077 56747 143.12 319614 2.25 115312 1.00 70372 261.47 189307 11.14 218335 1.00 61738 65.11 211732 1.94 180987 1.00 89800 1.00 17687 1.00 1838 1.00 1533 1501096.38 4496 1415.38 2706 317765.31 0000000000000000 production_pp200long2_2015
16107061 1519 18920 1799 51593 127.94 295992 2.00 94996 1.00 62393 240.50 168620 10.20 178982 1.00 57335 58.36 202845 1.71 153829 1.00 72874 1.00 14512 1.00 1596 1.00 1353 1386792.50 3910 1306.91 2420 292346.09 0000000000000000 production_pp200long2_2015
16107062 1520 18920 1992 58328 123.92 335487 1.94 105171 1.00 69856 234.80 188918 9.94 195548 1.00 63108 56.56 226304 1.65 166590 1.00 79403 1.00 16042 1.00 1800 1.00 1484 1353895.25 4311 1275.69 2671 285030.31 0000000000000000 production_pp200long2_2015
16108009 1529 18921 1856 24255 642.28 71995 18.54 199483 1.00 29665 1028.16 66347 52.27 356397 1.00 32980 204.62 35916 18.88 294867 1.00 163268 1.00 51593 1.00 1650 1.00 1392 2584920.50 4386 2443.96 2289 558789.19 0000000000000000 production_pp200long2_2015
16108010 1530 18921 1895 31866 410.43 167838 6.72 170013 1.00 41848 643.92 98939 30.97 315819 1.00 41420 142.82 119164 4.95 255886 1.00 138507 1.00 38912 1.00 1679 1.00 1443 2220040.25 4618 2097.68 2381 477646.03 0000000000000000 production_pp200long2_2015
16108011 1531 18921 1820 34175 305.56 198992 4.57 138039 1.00 47252 470.11 118343 21.34 260278 1.00 41464 116.34 127170 3.78 206624 1.00 111621 1.00 27451 1.00 1615 1.00 1296 2054996.50 4225 1941.05 2331 440943.12 0000000000000000 production_pp200long2_2015
16108012 1532 18921 1932 45492 233.68 252861 3.71 144113 1.00 60215 377.01 162109 15.98 268385 1.00 50532 99.93 163023 3.17 225108 1.00 115591 1.00 27898 1.00 1714 1.00 1382 1922069.38 4416 1814.90 2472 411382.44 0000000000000000 production_pp200long2_2015
16108013 1533 18921 634 13192 205.37 69720 3.28 33864 1.00 15252 342.14 40309 14.55 60482 1.00 12135 90.59 39376 2.83 48535 1.00 27173 1.00 7869 1.00 392 1.00 304 1830849.25 1039 1728.33 537 391096.66 0000000000000000 production_pp200long2_2015
16108017 1534 18921 1801 47327 178.91 264348 2.85 117120 1.00 60562 308.61 162145 13.17 221252 1.00 52227 80.40 174629 2.47 187369 1.00 93986 1.00 20297 1.00 1615 1.00 1307 1715207.12 4054 1618.58 2343 365379.84 0000000000000000 production_pp200long2_2015
16108018 1535 18921 1601 46186 164.02 261374 2.60 105757 1.00 57144 289.29 154102 12.35 198926 1.00 47946 74.20 164394 2.25 161520 1.00 83752 1.00 18281 1.00 1438 1.00 1187 1634915.62 3574 1542.38 2124 347524.44 0000000000000000 production_pp200long2_2015
16108019 1536 18921 1799 62637 159.81 358999 2.53 143357 1.00 68342 283.77 190163 12.12 256485 1.00 54924 72.40 190503 2.19 182461 1.00 101890 1.00 27200 1.00 1601 1.00 1310 1610047.62 3997 1518.78 2356 341994.16 0000000000000000 production_pp200long2_2015
16108020 1537 18921 2131 61039 147.50 354798 2.32 131779 1.00 75360 267.38 206133 11.40 250394 1.00 65197 67.04 229698 2.00 201890 1.00 99719 1.00 20525 1.00 1904 1.00 1570 1531317.25 4801 1444.06 2833 324485.88 0000000000000000 production_pp200long2_2015
16108027 1540 18922 2504 28101 823.53 36581 56.47 320105 1.00 35803 1328.56 80834 68.92 596504 1.00 33113 252.94 1655 520.46 402008 1.00 245844 1.00 79947 1.00 2197 1.00 1640 2870178.25 5960 2714.68 2612 622225.62 0000000000000000 production_pp200long2_2015
16108028 1541 18922 2025 28394 467.47 137337 8.76 186993 1.00 39265 738.45 93783 36.21 362760 1.00 30731 158.02 77596 6.19 222337 1.00 140561 1.00 36430 1.00 1820 1.00 1546 2309810.50 4873 2182.87 2578 497609.41 0000000000000000 production_pp200long2_2015
16108031 1544 18922 1737 33460 293.37 202065 4.42 137124 1.00 48211 449.86 126158 20.22 277685 1.00 30878 113.73 90910 3.68 151158 1.00 103087 1.00 25108 1.00 1554 1.00 1261 2035815.75 4056 1922.84 2246 436677.66 0000000000000000 production_pp200long2_2015
16108032 1545 18922 500 11795 228.37 67783 3.63 38106 1.00 16042 370.56 44532 15.71 76020 1.00 9638 98.32 29486 3.11 41399 1.00 28677 1.00 7001 1.00 416 1.00 361 1907237.75 1149 1800.82 672 408084.16 0000000000000000 production_pp200long2_2015
16108033 1546 18922 1781 41818 210.31 238289 3.36 124211 1.00 58058 348.31 159177 14.81 251453 1.00 35884 92.35 109663 2.89 144161 1.00 94542 1.00 20667 1.00 1577 1.00 1305 1849026.38 4164 1745.58 2342 395138.94 0000000000000000 production_pp200long2_2015
16108034 1547 18922 526 13168 196.87 74719 3.14 35800 1.00 17657 331.46 48328 14.12 72743 1.00 11031 87.45 34593 2.72 42603 1.00 27476 1.00 6232 1.00 456 1.00 387 1797171.50 1218 1696.36 685 383607.28 0000000000000000 production_pp200long2_2015
16108035 1548 18922 670 15356 183.92 87192 2.93 39345 1.00 20741 315.03 56527 13.44 81002 1.00 12734 82.42 40105 2.54 46225 1.00 29909 1.00 6643 1.00 555 1.00 466 1739629.12 1414 1641.76 828 370810.88 0000000000000000 production_pp200long2_2015
16108036 1549 18922 1860 47821 175.47 275064 2.79 120151 1.00 64238 304.18 175763 12.99 244412 1.00 41427 78.99 131776 2.42 144834 1.00 92088 1.00 19376 1.00 1642 1.00 1193 1697699.12 4257 1601.96 2434 361486.34 0000000000000000 production_pp200long2_2015
16108037 1550 18922 2265 61762 157.85 361057 2.50 143248 1.00 80488 281.18 222418 12.00 290595 1.00 51376 71.55 166543 2.16 164089 1.00 104567 1.00 21901 1.00 2028 1.00 1677 1598115.38 5111 1507.46 3003 339340.66 0000000000000000 production_pp200long2_2015
16108038 1551 18922 1804 50347 147.35 291106 2.32 108398 1.00 63763 267.18 176581 11.39 219494 1.00 41929 66.98 138313 2.00 127104 1.00 77781 1.00 15946 1.00 1623 1.00 1347 1530313.62 4059 1443.11 2420 324262.69 0000000000000000 production_pp200long2_2015
16108039 1552 18922 1804 49768 145.69 286411 2.29 103425 1.00 63276 264.94 173577 11.29 210176 1.00 41439 66.25 137189 1.98 123990 1.00 77503 1.00 15942 1.00 1603 1.00 1326 1518938.88 4018 1432.32 2386 321733.16 0000000000000000 production_pp200long2_2015
16108040 1553 18922 1826 53909 136.33 307984 2.14 105913 1.00 65679 252.18 182237 10.72 211244 1.00 43086 62.10 147536 1.84 124587 1.00 76342 1.00 15840 1.00 1624 1.00 1343 1451806.38 3985 1368.61 2403 306804.03 0000000000000000 production_pp200long2_2015
16108041 1554 18922 353 9846 128.74 57882 2.02 18527 1.00 12388 241.62 34193 10.25 37666 1.00 8160 58.72 27420 1.72 21702 1.00 13585 1.00 2714 1.00 313 1.00 82 1393149.00 775 1312.94 477 293759.62 0000000000000000 production_pp200long2_2015
16108042 1555 18922 2195 65195 123.62 389399 1.93 120600 1.00 81944 234.38 228780 9.92 247807 1.00 53700 56.43 185759 1.64 140582 1.00 89335 1.00 17387 1.00 1986 1.00 1752 1351441.88 4930 1273.36 2989 284484.72 0000000000000000 production_pp200long2_2015
16108043 1556 18922 1821 54838 119.50 320335 1.87 97026 1.00 65931 228.47 184890 9.65 195522 1.00 44811 54.59 157794 1.58 115448 1.00 69605 1.00 13960 1.00 1613 1.00 1346 1316537.38 3887 1240.23 2422 276722.56 0000000000000000 production_pp200long2_2015
16108044 1557 18922 2523 78426 111.56 465572 1.74 131040 1.00 94842 216.87 267306 9.13 266434 1.00 63299 51.05 224238 1.47 152354 1.00 94716 1.00 18499 1.00 2253 1.00 1920 1246059.25 5645 1173.35 3456 261049.42 0000000000000000 production_pp200long2_2015
16108046 1559 18922 333 29640 36.57 98881 1.00 16884 1.00 36175 71.37 67413 4.50 32735 1.00 26016 16.74 46962 1.00 22642 1.00 11733 1.00 2224 1.00 307 1.00 0 0.00 758 1157.05 0 257230.33 0000000000000000 production_fms_pp200long2_2015
16108055 1561 18923 1788 23998 650.43 71490 19.33 212774 1.00 29729 1041.67 68207 53.02 382989 1.00 26932 206.79 28400 20.11 267552 1.00 160010 1.00 52834 1.00 1620 1.00 1354 2597744.75 4424 2456.13 2226 561641.06 0000000000000000 production_pp200long2_2015
16108056 1562 18923 2115 31080 477.88 142164 9.17 199112 1.00 40274 755.72 94791 37.17 372383 1.00 33303 160.80 82043 6.53 248432 1.00 150821 1.00 45596 1.00 1910 1.00 1517 2326203.50 4786 2198.43 2530 501254.91 0000000000000000 production_pp200long2_2015
16108057 1563 18923 1841 35103 323.55 208361 4.81 152188 1.00 47506 499.94 119290 22.99 288943 1.00 34007 120.40 103380 3.94 187561 1.00 114983 1.00 32316 1.00 1639 1.00 1321 2083321.38 4323 1967.93 2385 447242.12 0000000000000000 production_pp200long2_2015
16108058 1564 18923 1808 41483 249.94 233359 3.93 141403 1.00 54849 396.39 149324 16.82 265014 1.00 36276 104.41 112379 3.33 173317 1.00 103670 1.00 28331 1.00 1614 1.00 1249 1961546.00 4297 1852.36 2272 420161.38 0000000000000000 production_pp200long2_2015
16109001 1565 18923 836 19951 226.46 112756 3.60 63463 1.00 26507 368.23 72626 15.62 120304 1.00 16769 97.72 54081 3.09 78291 1.00 46395 1.00 11877 1.00 727 1.00 617 1901662.00 1951 1795.53 1099 406844.25 0000000000000000 production_pp200long2_2015
16109002 1566 18923 1826 43466 210.03 244705 3.35 128735 1.00 57941 347.96 157779 14.79 246329 1.00 37374 92.25 119615 2.89 161343 1.00 95809 1.00 22966 1.00 1630 1.00 1302 1848022.75 4103 1744.62 2329 394915.81 0000000000000000 production_pp200long2_2015
16109003 1567 18923 1511 36874 190.75 209182 3.04 99918 1.00 48134 323.73 131399 13.80 192383 1.00 31173 85.11 102191 2.63 125943 1.00 73259 1.00 17250 1.00 1278 1.00 1010 1770965.12 3305 1671.49 1813 377779.47 0000000000000000 production_pp200long2_2015
16109005 1569 18923 323 8601 170.64 49056 2.71 20900 1.00 10645 297.92 29119 12.72 39504 1.00 7201 76.99 24096 2.35 26666 1.00 15454 1.00 3720 1.00 268 1.00 224 1672050.38 670 1577.62 392 355782.53 0000000000000000 production_pp200long2_2015
16109006 1570 18923 1805 54729 164.02 308798 2.60 124922 1.00 64791 289.29 176840 12.35 232152 1.00 45251 74.20 149867 2.25 156984 1.00 90049 1.00 23142 1.00 1631 1.00 1358 1634915.62 4154 1542.38 2441 347524.44 0000000000000000 production_pp200long2_2015
16109007 1571 18923 1813 52030 154.07 300844 2.43 116081 1.00 64646 276.17 176881 11.78 222111 1.00 43969 69.92 151242 2.10 149961 1.00 83851 1.00 19321 1.00 1612 1.00 1372 1574473.88 4107 1485.02 2453 334083.19 0000000000000000 production_pp200long2_2015
16109008 1572 18923 1820 52138 147.62 301078 2.33 110978 1.00 63930 267.54 175056 11.41 212564 1.00 43419 67.09 149428 2.01 140382 1.00 79656 1.00 18081 1.00 1611 1.00 1314 1532097.88 4012 1444.80 2395 324659.50 0000000000000000 production_pp200long2_2015
16109009 1573 18923 830 17340 146.89 98970 2.31 35976 1.00 20673 266.56 56502 11.36 68467 1.00 14446 66.78 48664 2.00 45561 1.00 25799 1.00 6079 1.00 526 1.00 448 1527191.25 1371 1440.15 800 323568.31 0000000000000000 production_pp200long2_2015
16109010 1574 18923 1948 56784 140.15 327245 2.20 113752 1.00 67520 257.42 185414 10.96 217159 1.00 47582 63.80 161618 1.89 143024 1.00 80781 1.00 18424 1.00 1733 1.00 1413 1479908.62 4261 1395.27 2515 313053.44 0000000000000000 production_pp200long2_2015
16109011 1575 18923 829 23207 131.34 135216 2.06 44067 1.00 27714 245.26 76286 10.41 85211 1.00 19540 59.88 67854 1.76 56082 1.00 31577 1.00 6780 1.00 678 1.00 579 1413667.88 1749 1332.41 1045 298322.72 0000000000000000 production_pp200long2_2015
16109012 1576 18923 1165 31561 129.27 185144 2.03 59994 1.00 38742 242.37 106788 10.28 117354 1.00 26995 58.95 94948 1.73 77344 1.00 42960 1.00 8919 1.00 988 1.00 789 1397386.75 2420 1316.96 1487 294702.03 0000000000000000 production_pp200long2_2015
16109013 1577 18923 624 17674 125.54 104682 1.97 33482 1.00 21926 237.11 60542 10.05 64787 1.00 15331 57.29 54841 1.67 43499 1.00 23896 1.00 4704 1.00 565 1.00 398 1367277.25 1390 1288.39 810 288006.22 0000000000000000 production_pp200long2_2015
16109014 1578 18923 1876 56606 124.83 324048 1.95 102153 1.00 65741 236.11 181767 10.00 193851 1.00 47193 56.97 166421 1.66 129743 1.00 71855 1.00 15882 1.00 1681 1.00 1396 1361478.38 4092 1282.88 2503 286716.69 0000000000000000 production_pp200long2_2015
16109016 1580 18923 471 35489 39.28 127493 1.00 21983 1.00 41266 75.36 76435 4.77 39850 1.00 29184 17.95 58349 1.00 28807 1.00 14471 1.00 3183 1.00 439 1.00 0 0.00 843 1226.69 0 273548.25 0000000000000000 production_fms_pp200long2_2015
16109023 1582 18924 1862 22014 585.59 81641 14.31 181783 1.00 30305 934.22 69679 47.07 345965 1.00 24863 189.51 38204 12.54 225246 1.00 140062 1.00 36290 1.00 1674 1.00 1421 2495707.50 4545 2359.29 2395 538949.75 0000000000000000 production_pp200long2_2015
16109025 1583 18924 1863 25613 435.94 132720 7.60 154081 1.00 36603 686.19 87658 33.32 309966 1.00 28042 149.62 74985 5.40 182884 1.00 121173 1.00 28713 1.00 1641 1.00 1395 2260185.75 4502 2135.78 2362 486573.75 0000000000000000 production_pp200long2_2015
16109026 1584 18924 1827 28447 352.47 173241 5.27 139277 1.00 41854 547.86 104206 25.65 284183 1.00 29453 127.43 85608 4.22 163236 1.00 109814 1.00 25232 1.00 1599 1.00 1260 2128820.00 4202 2011.11 2272 457360.25 0000000000000000 production_pp200long2_2015
16109027 1585 18924 1912 44276 258.41 243901 4.03 148010 1.00 57317 406.23 155439 17.29 284771 1.00 36078 106.47 108044 3.41 166026 1.00 111566 1.00 30371 1.00 1696 1.00 1376 1978831.00 4594 1868.76 2465 424005.22 0000000000000000 production_pp200long2_2015
16109028 1586 18924 448 10944 218.86 60860 3.49 33411 1.00 14550 358.90 40014 15.23 65155 1.00 9120 95.26 28828 3.00 39820 1.00 25077 1.00 5752 1.00 401 1.00 287 1878132.00 1036 1773.20 527 401611.53 0000000000000000 production_pp200long2_2015
16109029 1587 18924 1824 44356 207.49 244183 3.31 129329 1.00 57468 344.79 158618 14.66 250629 1.00 35106 91.35 112330 2.86 147841 1.00 92366 1.00 21496 1.00 1597 1.00 1266 1838766.88 3920 1735.84 2277 392857.41 0000000000000000 production_pp200long2_2015
16109030 1588 18924 1817 46849 182.34 259958 2.90 121507 1.00 60231 313.00 165436 13.36 237975 1.00 38428 81.78 125192 2.52 145038 1.00 86395 1.00 18941 1.00 1622 1.00 1301 1732046.12 4084 1634.56 2327 369124.53 0000000000000000 production_pp200long2_2015
16109031 1589 18924 1823 51249 166.45 287031 2.64 122661 1.00 63487 292.48 175649 12.49 239171 1.00 40374 75.23 133000 2.29 139866 1.00 85892 1.00 19056 1.00 1612 1.00 1327 1648855.12 4111 1555.61 2374 350624.28 0000000000000000 production_pp200long2_2015
16109032 1590 18924 1811 51726 159.76 291436 2.53 119412 1.00 63971 283.70 177853 12.11 235684 1.00 40841 72.37 135181 2.19 135877 1.00 85231 1.00 18209 1.00 1595 1.00 1315 1609713.00 4041 1518.46 2362 341919.78 0000000000000000 production_pp200long2_2015
